,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
7521,7521,European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,81.73837314,-80.73837314
7522,7522,Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,25.53025234,-24.53025234
7523,7523,Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,88.88996,-87.88996
7524,7524,Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,68.9,-67.9
7525,7525,France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,82.04318678,-81.04318678
7526,7526,Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7527,7527,"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7528,7528,Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,59.6,-58.6
7529,7529,United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,90.69200899,-89.69200899
7530,7530,Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,62.7179082,-61.7179082
7531,7531,Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,43.0,-42.0
7532,7532,Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7533,7533,Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,21.83002304,-20.83002304
7534,7534,"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,32.6,-31.6
7535,7535,Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,15.7,-14.7
7536,7536,Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7537,7537,Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,72.23837339,-71.23837339
7538,7538,Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,55.1,-54.1
7539,7539,Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7540,7540,Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,41.5,-40.5
7541,7541,Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7542,7542,Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7543,7543,High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,87.12906287,-86.12906287
7544,7544,"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,90.50739533,-89.50739533
7545,7545,Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,36.0,-35.0
7546,7546,Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,20.19019931,-19.19019931
7547,7547,Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,75.29462599,-74.29462599
7548,7548,Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,32.47362713,-31.473627129999997
7549,7549,Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,76.07436064,-75.07436064
7550,7550,IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,48.72956337,-47.72956337
7551,7551,IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,42.39934704,-41.39934704
7552,7552,IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,22.55450961,-21.55450961
7553,7553,IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,25.35513713,-24.35513713
7554,7554,Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,39.90463864,-38.90463864
7555,7555,IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,21.03386797,-20.03386797
7556,7556,Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7557,7557,India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,20.08130004,-19.08130004
7558,7558,Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7559,7559,Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,87.00014011,-86.00014011
7560,7560,"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,70.200565,-69.200565
7561,7561,Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,43.3,-42.3
7562,7562,Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,99.01095399,-98.01095399
7563,7563,Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,83.73315696,-82.73315696
7564,7564,Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,74.38718292,-73.38718292
7565,7565,Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,68.21451709,-67.21451709
7566,7566,Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,66.1,-65.1
7567,7567,Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,91.28,-90.28
7568,7568,Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,78.90391906,-77.90391906
7569,7569,Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,19.5,-18.5
7570,7570,Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,42.8,-41.8
7571,7571,Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7572,7572,Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,29.4,-28.4
7573,7573,St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7574,7574,"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,96.02285958,-95.02285958
7575,7575,Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,99.59884959,-98.59884959
7576,7576,Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,64.70366012,-63.703660119999995
7577,7577,Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,29.1,-28.1
7578,7578,Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,80.9,-79.9
7579,7579,Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,18.9,-17.9
7580,7580,Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7581,7581,St. Lucia,LCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,48.3,-47.3
7582,7582,Latin America & Caribbean,LCN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,65.43800537,-64.43800537
7583,7583,Least developed countries: UN classification,LDC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,19.47371007,-18.47371007
7584,7584,Low income,LIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,16.22662208,-15.226622079999999
7585,7585,Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7586,7586,Sri Lanka,LKA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,26.0,-25.0
7587,7587,Lower middle income,LMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,30.08918395,-29.08918395
7588,7588,Low & middle income,LMY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,41.96529445,-40.96529445
7589,7589,Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,40.8,-39.8
7590,7590,Late-demographic dividend,LTE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,63.7491863,-62.7491863
7591,7591,Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,79.72258277,-78.72258277
7592,7592,Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,97.06129871,-96.06129871
7593,7593,Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,83.57717486,-82.57717486
7594,7594,"Macao SAR, China",MAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,83.79408961,-82.79408961
7595,7595,St. Martin (French part),MAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7596,7596,Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,64.80386519,-63.803865189999996
7597,7597,Monaco,MCO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7598,7598,Moldova,MDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7599,7599,Madagascar,MDG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,15.0,-14.0
7600,7600,Maldives,MDV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,62.07,-61.07
7601,7601,Middle East & North Africa,MEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,61.44427625,-60.44427625
7602,7602,Mexico,MEX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,65.77263448,-64.77263448
7603,7603,Marshall Islands,MHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7604,7604,Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,44.48347888,-43.48347888
7605,7605,North Macedonia,MKD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,79.16775519,-78.16775519
7606,7606,Mali,MLI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,21.4,-20.4
7607,7607,Malta,MLT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,81.65804429,-80.65804429
7608,7608,Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,28.7,-27.7
7609,7609,Middle East & North Africa (excluding high income),MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,55.52802598,-54.52802598
7610,7610,Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,71.51710049,-70.51710049
7611,7611,Mongolia,MNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,47.13000188,-46.13000188
7612,7612,Northern Mariana Islands,MNP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7613,7613,Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,10.9,-9.9
7614,7614,Mauritania,MRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,35.1,-34.1
7615,7615,Mauritius,MUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,58.5961697,-57.5961697
7616,7616,Malawi,MWI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,8.0,-7.0
7617,7617,Malaysia,MYS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,81.20104862,-80.20104862
7618,7618,North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,89.12410008,-88.12410008
7619,7619,Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,40.0,-39.0
7620,7620,New Caledonia,NCL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7621,7621,Niger,NER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7622,7622,Nigeria,NGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,31.9,-30.9
7623,7623,Nicaragua,NIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,37.6,-36.6
7624,7624,Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,91.89189189,-90.89189189
7625,7625,Norway,NOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,96.49165799,-95.49165799
7626,7626,Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,28.6,-27.6
7627,7627,Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7628,7628,New Zealand,NZL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,89.0,-88.0
7629,7629,OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,83.36854948,-82.36854948
7630,7630,Oman,OMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,85.5,-84.5
7631,7631,Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,59.22172597,-58.22172597
7632,7632,Pakistan,PAK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,15.34,-14.34
7633,7633,Panama,PAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,61.80553132,-60.80553132
7634,7634,Peru,PER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,55.05433424,-54.05433424
7635,7635,Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,44.1,-43.1
7636,7636,Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7637,7637,Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7638,7638,Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,77.54173454,-76.54173454
7639,7639,Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,22.32989494,-21.32989494
7640,7640,Puerto Rico,PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,70.85639974,-69.85639974
7641,7641,"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7642,7642,Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,74.66096815,-73.66096815
7643,7643,Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,64.99354302,-63.993543020000004
7644,7644,West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,64.39999371,-63.399993710000004
7645,7645,Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7646,7646,Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,86.20130442,-85.20130442
7647,7647,French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7648,7648,Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,99.65284913,-98.65284913
7649,7649,Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,70.68127793,-69.68127793
7650,7650,Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,80.86472187,-79.86472187
7651,7651,Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,25.0,-24.0
7652,7652,South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,19.83763049,-18.83763049
7653,7653,Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,93.31000185,-92.31000185
7654,7654,Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,24.6,-23.6
7655,7655,Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,35.3,-34.3
7656,7656,Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,88.16563603,-87.16563603
7657,7657,Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7658,7658,Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,15.8,-14.8
7659,7659,El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,43.8,-42.8
7660,7660,San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7661,7661,Somalia,SOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,,
7662,7662,Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,73.36070915,-72.36070915
7663,7663,Sub-Saharan Africa (excluding high income),SSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,24.71195172,-23.71195172
7664,7664,South Sudan,SSD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,4.8,-3.8
7665,7665,Sub-Saharan Africa,SSF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,24.71623495,-23.71623495
7666,7666,Small states,SST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,60.17165815,-59.17165815
7667,7667,Sao Tome and Principe,STP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,31.9,-30.9
7668,7668,Suriname,SUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,53.8,-52.8
7669,7669,Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,80.44892248,-79.44892248
7670,7670,Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,79.7499766,-78.7499766
7671,7671,Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2018,89.24696316,-88.24696316
